Photo,Score,Timestamp
google-dogPhoto-590.jpg,1015.5418750601692,2025-03-15 00:34:21
google-dogPhoto-358.jpg,997.0147009398308,2025-03-15 00:34:21
google-dogPhoto-90.jpg,971.2642053659448,2025-03-15 00:34:25
google-dogPhoto-550.jpg,970.6471999915344,2025-03-15 00:36:25
google-dogPhoto-310.jpg,1011.5680170327302,2025-03-15 00:36:26
google-dogPhoto-20.jpg,969.3883153437712,2025-03-15 00:36:26
google-dogPhoto-618.jpg,1031.7721811819324,2025-03-15 00:36:28
google-dogPhoto-766.jpg,1039.4683418180675,2025-03-15 00:36:28
google-dogPhoto-96.jpg,1041.387172196928,2025-03-15 00:36:30
google-dogPhoto-416.jpg,971.857437803072,2025-03-15 00:36:30
google-dogPhoto-324.jpg,1065.8735467932188,2025-03-15 00:36:32
google-dogPhoto-23.jpg,959.1955419326196,2025-03-15 00:36:32
google-dogPhoto-628.jpg,1029.8950599052416,2025-03-15 00:36:33
google-dogPhoto-546.jpg,985.6716181646694,2025-03-15 00:36:33
google-dogPhoto-258.jpg,971.8533201517612,2025-03-15 00:36:35
google-dogPhoto-646.jpg,954.4071247482387,2025-03-15 00:36:35
google-dogPhoto-60.jpg,1000.512488445331,2025-03-15 00:36:36
google-dogPhoto-614.jpg,968.8147711546692,2025-03-15 00:36:36
google-dogPhoto-170.jpg,1044.2461626768195,2025-03-15 00:36:37
google-dogPhoto-636.jpg,1011.9894223231804,2025-03-15 00:36:37
google-dogPhoto-10.jpg,962.464524594238,2025-03-15 00:36:41
google-dogPhoto-686.jpg,998.3571960488022,2025-03-15 00:36:41
google-dogPhoto-244.jpg,1014.2269992329273,2025-03-15 00:36:42
google-dogPhoto-144.jpg,970.0234788685796,2025-03-15 00:36:42
google-dogPhoto-366.jpg,1013.7976296454532,2025-03-15 00:36:44
google-dogPhoto-358.jpg,1013.329892533206,2025-03-15 00:36:47
google-dogPhoto-302.jpg,989.3199080943332,2025-03-15 00:36:49
google-dogPhoto-576.jpg,969.5182711815715,2025-03-15 00:36:49
google-dogPhoto-38.jpg,985.5928236208268,2025-03-15 00:36:51
google-dogPhoto-564.jpg,973.1492564439376,2025-03-15 00:36:57
google-dogPhoto-6.jpg,1028.657176556477,2025-03-15 00:36:58
google-dogPhoto-86.jpg,932.9455372739038,2025-03-15 00:37:06
google-dogPhoto-778.jpg,1056.955266448637,2025-03-15 00:37:07
google-dogPhoto-264.jpg,1027.992278551363,2025-03-15 00:37:07
google-dogPhoto-72.jpg,1015.02437929794,2025-03-15 00:37:08
google-dogPhoto-562.jpg,985.5403035762372,2025-03-15 00:37:08
google-dogPhoto-392.jpg,1028.0378035256329,2025-03-15 00:37:09
google-dogPhoto-438.jpg,983.2560458039796,2025-03-15 00:37:09
google-dogPhoto-416.jpg,989.3444804617992,2025-03-15 00:37:10
google-dogPhoto-54.jpg,1012.5129573412728,2025-03-15 00:37:10
google-dogPhoto-506.jpg,1001.8511267704268,2025-03-15 00:37:13
google-dogPhoto-442.jpg,1011.2450362295732,2025-03-15 00:37:13
google-dogPhoto-436.jpg,1042.5489773949964,2025-03-15 00:37:15
google-dogPhoto-110.jpg,959.3159926529936,2025-03-15 00:37:22
google-dogPhoto-76.jpg,995.2377505007062,2025-03-15 00:37:23
google-dogPhoto-458.jpg,957.82116584994,2025-03-15 00:37:23
google-dogPhoto-650.jpg,1044.9976463974117,2025-03-15 00:37:24
google-dogPhoto-64.jpg,1000.6762372590284,2025-03-15 00:37:25
google-dogPhoto-534.jpg,1056.217239211178,2025-03-15 00:37:26
google-dogPhoto-54.jpg,998.8047853998788,2025-03-15 00:37:26
google-dogPhoto-36.jpg,1055.6291500024122,2025-03-15 00:37:27
google-dogPhoto-308.jpg,1042.5644438008294,2025-03-15 00:37:29
google-dogPhoto-628.jpg,1044.2256460817305,2025-03-15 00:37:31
google-dogPhoto-492.jpg,1000.0489556568264,2025-03-15 00:37:31
google-dogPhoto-242.jpg,1029.9720581622155,2025-03-15 00:37:33
google-dogPhoto-720.jpg,999.3807418377842,2025-03-15 00:37:33
google-dogPhoto-666.jpg,984.7940358043336,2025-03-15 00:37:35
google-dogPhoto-540.jpg,949.8957163430814,2025-03-15 00:37:35
google-dogPhoto-324.jpg,1079.7902727848318,2025-03-15 00:37:36
google-dogPhoto-552.jpg,1011.984112435597,2025-03-15 00:37:37
google-dogPhoto-38.jpg,971.1066057852298,2025-03-15 00:37:37
google-dogPhoto-210.jpg,956.7340327617236,2025-03-15 00:37:49
google-dogPhoto-402.jpg,1015.621371741028,2025-03-15 00:37:57
google-dogPhoto-492.jpg,985.0747839157984,2025-03-15 00:37:57
google-dogPhoto-358.jpg,1025.9535727384364,2025-03-15 00:37:59
google-dogPhoto-458.jpg,945.1974856447096,2025-03-15 00:37:59
google-dogPhoto-562.jpg,999.2009720941044,2025-03-15 00:40:01
google-dogPhoto-682.jpg,940.7747028821326,2025-03-15 00:40:01
google-dogPhoto-19.jpg,1028.0954701781363,2025-03-15 00:40:03
google-dogPhoto-550.jpg,957.551729813398,2025-03-15 00:40:03
google-dogPhoto-130.jpg,1031.025507806533,2025-03-15 00:40:05
google-dogPhoto-692.jpg,1009.6250191934672,2025-03-15 00:40:05
google-dogPhoto-110.jpg,977.222476701095,2025-03-15 10:37:46
google-dogPhoto-44.jpg,1009.5926039518986,2025-03-15 10:37:46
google-dogPhoto-252.jpg,1015.5371894794246,2025-03-15 10:37:47
google-dogPhoto-666.jpg,999.8029279924162,2025-03-15 10:37:49
google-dogPhoto-516.jpg,969.9911078119172,2025-03-15 10:37:49
google-dogPhoto-152.jpg,1067.0544517076778,2025-03-15 10:37:50
google-dogPhoto-20.jpg,958.040133498906,2025-03-15 10:37:50
google-dogPhoto-23.jpg,975.9491567204752,2025-03-15 10:37:52
google-dogPhoto-32.jpg,1056.8931822984616,2025-03-15 10:37:54
google-dogPhoto-308.jpg,1027.534155502368,2025-03-15 10:37:54
unsplash-dog-61.jpg,1013.755439659253,2025-03-15 10:37:55
google-dogPhoto-38.jpg,957.3511661259768,2025-03-15 10:37:55
google-dogPhoto-564.jpg,988.0942370017171,2025-03-15 10:37:56
google-dogPhoto-128.jpg,956.9298893627636,2025-03-15 10:37:56
google-dogPhoto-54.jpg,1011.4686078076026,2025-03-15 10:37:57
google-dogPhoto-712.jpg,931.5855486999116,2025-03-15 10:37:57
google-dogPhoto-280.jpg,1028.2327700501571,2025-03-15 10:37:58
google-dogPhoto-732.jpg,999.4030912874456,2025-03-15 10:37:58
google-dogPhoto-28.jpg,1042.902874761968,2025-03-15 10:37:59
google-dogPhoto-442.jpg,996.9960065507256,2025-03-15 10:37:59
unsplash-dog-4.jpg,1015.0,2025-03-15 10:38:01
google-dogPhoto-70.jpg,985.0,2025-03-15 10:38:01
google-dogPhoto-238.jpg,986.8581625308512,2025-03-15 10:38:03
google-dogPhoto-720.jpg,983.141837506933,2025-03-15 10:38:03
google-dogPhoto-20.jpg,945.5306004550256,2025-03-15 10:38:06
unsplash-dog-48.jpg,1014.3560227089024,2025-03-15 10:38:10
google-dogPhoto-492.jpg,970.718761206896,2025-03-15 10:38:10
google-dogPhoto-622.jpg,1041.83087086229,2025-03-15 10:38:11
google-dogPhoto-528.jpg,971.87713413771,2025-03-15 10:38:11
google-dogPhoto-234.jpg,1028.787669334802,2025-03-15 10:39:00
google-dogPhoto-238.jpg,973.070493196049,2025-03-15 10:39:00
google-dogPhoto-738.jpg,988.0012865675365,2025-03-15 10:39:02
google-dogPhoto-472.jpg,956.317419978358,2025-03-15 10:39:02
google-dogPhoto-548.jpg,1029.3806920705251,2025-03-15 10:39:04
google-dogPhoto-532.jpg,986.266507929475,2025-03-15 10:39:04
google-dogPhoto-562.jpg,1011.8317840296172,2025-03-15 10:41:15
google-dogPhoto-32.jpg,1070.0645190919524,2025-03-15 10:41:16
google-dogPhoto-544.jpg,1001.1539398820892,2025-03-15 10:41:16
google-dogPhoto-256.jpg,1030.342929848145,2025-03-15 10:41:18
google-dogPhoto-38.jpg,971.2408097682452,2025-03-15 10:41:22
google-dogPhoto-712.jpg,917.6959050576432,2025-03-15 10:41:22
google-dogPhoto-164.jpg,943.7538793137328,2025-03-15 11:22:51
google-dogPhoto-23.jpg,961.9858596799892,2025-03-15 10:41:25
google-dogPhoto-44.jpg,1023.5326255562896,2025-03-15 10:41:27
google-dogPhoto-418.jpg,971.059978395609,2025-03-15 10:41:27
unsplash-dog-4.jpg,1030.0,2025-03-15 10:43:11
google-dogPhoto-730.jpg,1000.0,2025-03-15 10:43:11
google-dogPhoto-462.jpg,1028.1727545829438,2025-03-15 10:46:16
google-dogPhoto-686.jpg,984.0252344658584,2025-03-15 10:46:16
google-dogPhoto-158.jpg,1000.071722390523,2025-03-15 10:46:20
google-dogPhoto-19.jpg,1011.165416987261,2025-03-15 10:46:20
google-dogPhoto-110.jpg,991.9652626642908,2025-03-15 10:46:26
google-dogPhoto-90.jpg,956.5214194027492,2025-03-15 10:46:26
google-dogPhoto-28.jpg,1056.0599663887358,2025-03-15 10:46:27
unsplash-dog-44.jpg,986.842908373232,2025-03-15 10:46:27
google-dogPhoto-220.jpg,999.4411443998986,2025-03-15 10:46:29
google-dogPhoto-64.jpg,984.94429315913,2025-03-15 10:46:29
google-dogPhoto-474.jpg,1015.0,2025-03-15 10:46:31
unsplash-dog-38.jpg,985.0,2025-03-15 10:46:31
google-dogPhoto-714.jpg,999.3538117885814,2025-03-15 10:46:33
google-dogPhoto-144.jpg,955.669667079998,2025-03-15 10:46:33
google-dogPhoto-216.jpg,1026.9709327725466,2025-03-15 10:46:34
google-dogPhoto-688.jpg,931.8909607129982,2025-03-15 10:46:34
unsplash-dog-26.jpg,1015.0834087310648,2025-03-16 02:47:48
google-dogPhoto-758.jpg,986.8485552689352,2025-03-16 02:47:48
1458908.jpg,1013.7092003196911,2025-03-16 02:47:50
google-dogPhoto-526.jpg,956.3186872803088,2025-03-16 02:47:50
google-dogPhoto-96.jpg,1055.9201481551008,2025-03-16 02:47:52
google-dogPhoto-346.jpg,1016.0333140418272,2025-03-16 02:47:52
google-dogPhoto-170.jpg,1057.3461627153215,2025-03-16 02:47:54
unsplash-dog-14.jpg,1016.7494304093282,2025-03-16 02:47:56
google-dogPhoto-718.jpg,1023.9567677692484,2025-03-16 02:47:56
662417.jpg,1015.4949598420632,2025-03-16 02:47:59
google-dogPhoto-54.jpg,995.9736479655394,2025-03-16 02:47:59
1458925.jpg,1014.4073861002412,2025-03-16 02:48:00
google-dogPhoto-294.jpg,971.8591217997588,2025-03-16 02:48:00
unsplash-dog-59.jpg,1015.0,2025-03-16 02:48:02
google-dogPhoto-344.jpg,985.0,2025-03-16 02:48:02
google-dogPhoto-258.jpg,988.7294285784772,2025-03-16 02:48:03
google-dogPhoto-252.jpg,998.6610810527086,2025-03-16 02:48:03
1108099.jpg,1014.9421945084948,2025-03-16 02:48:05
google-dogPhoto-252.jpg,983.718886544214,2025-03-16 02:48:05
97082.jpg,1013.1499808808734,2025-03-16 02:48:07
google-dogPhoto-128.jpg,943.7799084818902,2025-03-16 02:48:07
319975.jpg,985.0,2025-03-16 02:48:12
unsplash-dog-30.jpg,1013.3857387858432,2025-03-16 02:48:15
google-dogPhoto-10.jpg,949.0787858083949,2025-03-16 02:48:15
google-dogPhoto-68.jpg,1014.3807418377842,2025-03-16 02:48:17
unsplash-dog-22.jpg,1015.67388365644,2025-03-16 02:48:19
google-dogPhoto-178.jpg,999.9453743435598,2025-03-16 02:48:19
google-dogPhoto-752.jpg,1043.7080052393335,2025-03-16 02:48:30
2253275.jpg,986.2919947606664,2025-03-16 02:48:30
59523.jpg,1015.485139055196,2025-03-16 02:48:33
google-dogPhoto-798.jpg,1028.1396562398968,2025-03-16 02:48:35
google-dogPhoto-120.jpg,970.6727171749332,2025-03-16 02:48:35
825947.jpg,986.1556980960224,2025-03-16 02:48:38
unsplash-dog-2.jpg,1014.2772484106404,2025-03-16 02:48:42
1906153.jpg,1012.5930062665154,2025-03-16 02:48:45
google-dogPhoto-698.jpg,931.1692523334846,2025-03-16 02:48:45
97082.jpg,1025.7698931647235,2025-03-16 02:48:51
google-dogPhoto-550.jpg,944.9318175295476,2025-03-16 02:48:51
google-dogPhoto-486.jpg,1014.2727452679754,2025-03-16 02:48:53
google-dogPhoto-720.jpg,968.8690922389576,2025-03-16 02:48:53
google-dogPhoto-278.jpg,957.2483682953898,2025-03-16 02:48:55
google-dogPhoto-428.jpg,1017.9350775505266,2025-03-16 02:48:57
google-dogPhoto-782.jpg,1028.1699305218388,2025-03-16 02:48:58
google-dogPhoto-556.jpg,959.2290994781612,2025-03-16 02:48:58
unsplash-dog-46.jpg,1013.764208157608,2025-03-16 02:49:00
google-dogPhoto-482.jpg,957.546894742392,2025-03-16 02:49:00
1458925.jpg,1027.5455783766004,2025-03-16 02:49:02
google-dogPhoto-418.jpg,957.9217861192498,2025-03-16 02:49:02
google-dogPhoto-600.jpg,1030.00552199228,2025-03-16 02:50:51
google-dogPhoto-510.jpg,1000.1223804548974,2025-03-16 02:50:51
37860.jpg,1013.2754756918156,2025-03-16 02:50:54
google-dogPhoto-696.jpg,946.6030514113004,2025-03-16 02:50:54
unsplash-dog-48.jpg,1025.8807738499063,2025-03-16 02:51:47
803766.jpg,1015.0,2025-03-16 02:51:51
1078090.jpg,985.0,2025-03-16 02:51:51
333083.jpg,1014.991491718408,2025-03-16 02:51:54
google-dogPhoto-666.jpg,984.8114362740084,2025-03-16 02:51:54
319975.jpg,1000.6471999915344,2025-03-16 02:52:21
google-dogPhoto-458.jpg,964.833856842508,2025-03-16 02:52:24
google-dogPhoto-534.jpg,1036.5808680133796,2025-03-16 02:52:24
google-dogPhoto-146.jpg,1043.6802097043826,2025-03-16 02:52:26
1404727.jpg,986.2907502956176,2025-03-16 02:52:26
1684504.jpg,985.0,2025-03-16 02:52:29
google-dogPhoto-32.jpg,1080.338103021336,2025-03-16 02:52:31
google-dogPhoto-210.jpg,946.46044883234,2025-03-16 02:52:31
google-dogPhoto-564.jpg,1003.6080490079328,2025-03-16 02:52:34
68798.jpg,984.4861879937844,2025-03-16 02:52:34
google-dogPhoto-568.jpg,1028.7674284991792,2025-03-16 02:52:35
google-dogPhoto-528.jpg,958.7569056385308,2025-03-16 02:52:35
google-dogPhoto-234.jpg,1043.0565294546802,2025-03-16 02:52:37
google-dogPhoto-660.jpg,997.5704443045674,2025-03-16 02:52:37
220938.jpg,1015.0,2025-03-16 02:52:40
3658120.jpg,985.0,2025-03-16 02:52:40
1124002.jpg,1013.3653155403788,2025-03-16 02:52:42
google-dogPhoto-23.jpg,948.6205441396104,2025-03-16 02:52:42
google-dogPhoto-222.jpg,1039.565840943849,2025-03-16 02:52:44
google-dogPhoto-318.jpg,971.158084056151,2025-03-16 02:52:44
google-dogPhoto-782.jpg,1041.3695355411976,2025-03-16 02:52:52
google-dogPhoto-532.jpg,973.0669029101164,2025-03-16 02:52:52
google-dogPhoto-516.jpg,986.283483630202,2025-03-16 02:53:02
160846.jpg,983.7076241817152,2025-03-16 02:53:02
220938.jpg,1029.3528000084657,2025-03-16 02:53:06
google-dogPhoto-10.jpg,966.2616240353888,2025-03-16 02:53:09
google-dogPhoto-314.jpg,973.8381623921028,2025-03-16 02:53:16
319975.jpg,983.7710348994316,2025-03-16 02:53:16
google-dogPhoto-758.jpg,1002.4160777491694,2025-03-16 02:53:19
google-dogPhoto-524.jpg,1014.3092177309696,2025-03-16 02:53:22
google-dogPhoto-526.jpg,943.2472675493392,2025-03-16 02:53:22
google-dogPhoto-110.jpg,1005.4834112967792,2025-03-16 02:53:24
google-dogPhoto-4.jpg,944.0116035675117,2025-03-16 02:53:24
1346086.jpg,1015.0,2025-03-16 02:53:27
unsplash-dog-60.jpg,985.0,2025-03-16 02:53:27
google-dogPhoto-304.jpg,958.696509463272,2025-03-16 02:53:29
google-dogPhoto-380.jpg,1043.0885442303247,2025-03-16 02:53:31
2797318.jpg,986.2642557696752,2025-03-16 02:53:31
google-dogPhoto-658.jpg,938.0413948028536,2025-03-16 02:53:33
247522.jpg,981.5908339971464,2025-03-16 02:53:33
1458916.jpg,1015.5935599707116,2025-03-16 02:53:35
unsplash-dog-61.jpg,998.1618796885416,2025-03-16 02:53:35
google-dogPhoto-544.jpg,1016.1041204758254,2025-03-16 02:53:38
1591939.jpg,985.0498194062636,2025-03-16 02:53:38
540524.jpg,1012.7978005767036,2025-03-16 02:53:40
google-dogPhoto-23.jpg,935.8227435629068,2025-03-16 02:53:40
google-dogPhoto-96.jpg,1070.8841059837246,2025-03-16 02:53:42
google-dogPhoto-452.jpg,1040.1213665254816,2025-03-16 02:53:42
google-dogPhoto-118.jpg,1041.8800052389488,2025-03-16 02:53:44
825947.jpg,972.9836978570736,2025-03-16 02:53:44
1619690.jpg,1015.0,2025-03-16 02:53:57
1714454.jpg,985.0,2025-03-16 02:53:57
google-dogPhoto-20.jpg,961.0363054317148,2025-03-16 02:54:00
google-dogPhoto-278.jpg,941.7426633187008,2025-03-16 02:54:00
92380.jpg,1012.7066362666718,2025-03-16 02:54:02
google-dogPhoto-210.jpg,933.7538125656682,2025-03-16 02:54:02
245035.jpg,1015.0,2025-03-16 02:54:05
1294062.jpg,985.0,2025-03-16 02:54:05
google-dogPhoto-190.jpg,999.6947891486489,2025-03-16 02:54:08
google-dogPhoto-302.jpg,974.1112297539772,2025-03-16 02:54:08
46505.jpg,1016.335929724926,2025-03-16 02:54:12
google-dogPhoto-130.jpg,1014.689578081607,2025-03-16 02:54:12
google-dogPhoto-510.jpg,1012.9689018563996,2025-03-16 02:54:14
google-dogPhoto-540.jpg,937.0491949415792,2025-03-16 02:54:14
unsplash-dog-20.jpg,1014.2971167253494,2025-03-16 02:54:16
160846.jpg,969.4105074563658,2025-03-16 02:54:16
1573919.jpg,1014.3528000084656,2025-03-16 02:54:18
google-dogPhoto-214.jpg,970.6471999915344,2025-03-16 02:54:18
1573919.jpg,1029.4284099506056,2025-03-16 02:54:19
google-dogPhoto-544.jpg,1001.0285105336856,2025-03-16 02:54:19
google-dogPhoto-6.jpg,1042.422744914913,2025-03-16 02:54:21
google-dogPhoto-692.jpg,1024.2095799832605,2025-03-16 02:54:25
unsplash-dog-10.jpg,985.4154392102066,2025-03-16 02:54:25
google-dogPhoto-20.jpg,977.6876553293522,2025-03-16 02:54:27
google-dogPhoto-220.jpg,982.7897945022612,2025-03-16 02:54:27
google-dogPhoto-508.jpg,1027.5735412272184,2025-03-16 02:54:30
1289557.jpg,985.5670547727816,2025-03-16 02:54:30
2906033.jpg,1014.3528000084656,2025-03-16 02:54:33
google-dogPhoto-100.jpg,970.6471999915344,2025-03-16 02:54:33
google-dogPhoto-720.jpg,985.9232649049424,2025-03-16 02:54:35
unsplash-dog-14.jpg,999.6952577433432,2025-03-16 02:54:35
google-dogPhoto-656.jpg,1041.860094981285,2025-03-16 02:54:38
1242419.jpg,986.209220018715,2025-03-16 02:54:38
2623968.jpg,1014.8921440781368,2025-03-16 02:54:40
google-dogPhoto-658.jpg,956.310670687144,2025-03-16 02:54:46
google-dogPhoto-24.jpg,996.7307241157096,2025-03-16 02:54:46
google-dogPhoto-26.jpg,1028.762486149,2025-03-16 02:54:48
776373.jpg,985.620613851,2025-03-16 02:54:48
unsplash-dog-10.jpg,1001.560270335161,2025-03-16 02:55:04
google-dogPhoto-552.jpg,995.8392813106426,2025-03-16 02:55:04
google-dogPhoto-714.jpg,1015.0288557650398,2025-03-16 02:55:05
google-dogPhoto-326.jpg,999.3249560235416,2025-03-16 02:55:05
1458916.jpg,1001.1362358565432,2025-03-16 02:55:09
google-dogPhoto-682.jpg,957.114366622019,2025-03-16 02:55:10
google-dogPhoto-348.jpg,955.5477290601136,2025-03-16 02:55:10
unsplash-dog-4.jpg,1043.1216870303322,2025-03-16 02:55:13
2797318.jpg,973.1425687393428,2025-03-16 02:55:13
1420405.jpg,1013.7368380761458,2025-03-16 02:55:15
google-dogPhoto-120.jpg,956.9358790987874,2025-03-16 02:55:15
1573919.jpg,1043.1478311349756,2025-03-16 02:55:20
google-dogPhoto-190.jpg,985.9753679642788,2025-03-16 02:55:20
1124002.jpg,1027.7885729485545,2025-03-16 02:55:23
unsplash-dog-24.jpg,985.5767425918244,2025-03-16 02:55:23
google-dogPhoto-26.jpg,1040.6475234878303,2025-03-16 02:55:25
google-dogPhoto-348.jpg,943.6626917212832,2025-03-16 02:55:25
google-dogPhoto-150.jpg,1016.014434292744,2025-03-16 02:55:27
google-dogPhoto-44.jpg,1007.5181912635456,2025-03-16 02:55:27
google-dogPhoto-576.jpg,985.1110696840078,2025-03-16 02:55:34
google-dogPhoto-438.jpg,967.6632473015434,2025-03-16 02:55:34
1108099.jpg,1029.9181032358124,2025-03-16 02:55:35
google-dogPhoto-788.jpg,999.4082742726824,2025-03-16 02:55:35
google-dogPhoto-76.jpg,1011.0205503359962,2025-03-16 02:55:38
unsplash-dog-30.jpg,997.6029389505532,2025-03-16 02:55:38
google-dogPhoto-130.jpg,1029.0267694014965,2025-03-16 02:55:40
google-dogPhoto-624.jpg,984.9901617801106,2025-03-16 02:55:40
google-dogPhoto-36.jpg,1068.8554949075217,2025-03-16 02:55:41
google-dogPhoto-154.jpg,1001.1276590948904,2025-03-16 02:55:41
google-dogPhoto-758.jpg,1019.0608272945378,2025-03-16 02:55:50
google-dogPhoto-694.jpg,1052.159468456145,2025-03-16 02:55:57
google-dogPhoto-698.jpg,920.7896409567962,2025-03-16 02:55:57
unsplash-dog-6.jpg,1013.6375721053032,2025-03-16 02:56:00
google-dogPhoto-5.jpg,954.7181535332456,2025-03-16 02:56:00
google-dogPhoto-238.jpg,989.9151477575324,2025-03-16 02:56:03
google-dogPhoto-150.jpg,999.1697797312607,2025-03-16 02:56:03
unsplash-dog-3.jpg,1014.4084847438546,2025-03-16 02:56:05
google-dogPhoto-608.jpg,971.8835100561454,2025-03-16 02:56:05
google-dogPhoto-614.jpg,981.7544648986012,2025-03-16 02:56:08
google-dogPhoto-698.jpg,907.8499472128644,2025-03-16 02:56:08
google-dogPhoto-568.jpg,1013.173351739824,2025-03-16 02:56:11
google-dogPhoto-32.jpg,1090.2236799591967,2025-03-16 02:56:12
google-dogPhoto-120.jpg,947.0503021609268,2025-03-16 02:56:12
google-dogPhoto-540.jpg,952.9825771413286,2025-03-16 02:56:19
google-dogPhoto-304.jpg,942.7631272635224,2025-03-16 02:56:19
google-dogPhoto-666.jpg,999.8440588955352,2025-03-16 02:56:25
1289557.jpg,970.5344321512548,2025-03-16 02:56:25
unsplash-dog-61.jpg,1013.241236981176,2025-03-16 02:56:28
2248516.jpg,984.9206427073656,2025-03-16 02:56:29
2623968.jpg,1027.3198922123718,2025-03-16 02:56:31
google-dogPhoto-5.jpg,942.2904053990104,2025-03-16 02:56:31
google-dogPhoto-218.jpg,1044.3052398793857,2025-03-16 02:56:33
37860.jpg,998.9981778124302,2025-03-16 02:56:33
google-dogPhoto-64.jpg,998.7453417740786,2025-03-16 02:56:35
google-dogPhoto-682.jpg,943.3133180070704,2025-03-16 02:56:35
unsplash-dog-16.jpg,1013.8726326190538,2025-03-16 02:56:37
google-dogPhoto-314.jpg,959.9655297730492,2025-03-16 02:56:37
google-dogPhoto-100.jpg,987.523046743382,2025-03-16 02:56:39
google-dogPhoto-706.jpg,997.4490652481524,2025-03-16 02:56:39
google-dogPhoto-486.jpg,1026.9160048369292,2025-03-16 02:56:41
google-dogPhoto-556.jpg,946.5858399092074,2025-03-16 02:56:41
google-dogPhoto-6.jpg,1056.1370771703814,2025-03-16 02:56:42
1619690.jpg,1028.732723999973,2025-03-16 02:56:45
unsplash-dog-24.jpg,971.8440185918516,2025-03-16 02:56:45
97082.jpg,1038.4369811397082,2025-03-16 02:56:47
google-dogPhoto-364.jpg,958.6249068250152,2025-03-16 02:56:47
unsplash-dog-56.jpg,972.3981890139262,2025-03-17 14:22:24
google-dogPhoto-714.jpg,999.1976214782072,2025-03-16 02:56:49
unsplash-dog-22.jpg,1001.240957262152,2025-03-17 14:26:50
686094.jpg,985.5986116073316,2025-03-16 02:56:54
google-dogPhoto-576.jpg,1000.7467629743796,2025-03-17 14:44:30
google-dogPhoto-666.jpg,984.2083656051632,2025-03-17 14:44:30
1562983.jpg,1015.0,2025-03-17 14:44:33
unsplash-dog-8.jpg,985.0,2025-03-17 14:44:33
1294062.jpg,997.7692944936724,2025-03-17 14:44:36
google-dogPhoto-86.jpg,920.1762427802316,2025-03-17 14:44:36
unsplash-dog-61.jpg,1027.6698434451348,2025-03-17 14:44:37
google-dogPhoto-328.jpg,985.5713935360412,2025-03-17 14:44:37
google-dogPhoto-438.jpg,983.411114473657,2025-03-17 14:44:38
google-dogPhoto-478.jpg,969.2521328278864,2025-03-17 14:44:38
google-dogPhoto-244.jpg,1028.5084283820722,2025-03-17 14:44:41
google-dogPhoto-660.jpg,983.2890151554224,2025-03-17 14:44:41
google-dogPhoto-452.jpg,1054.038676070504,2025-03-17 14:44:42
google-dogPhoto-584.jpg,1001.0826904549776,2025-03-17 14:44:42
68798.jpg,970.1555283071982,2025-03-17 14:44:45
google-dogPhoto-548.jpg,1042.5263635496246,2025-03-17 14:46:01
1242419.jpg,973.0635485396156,2025-03-17 14:46:01
google-dogPhoto-24.jpg,1010.6322131830216,2025-03-17 14:46:02
128817.jpg,1013.5479584791352,2025-03-17 14:46:05
google-dogPhoto-10.jpg,952.7136655562534,2025-03-17 14:46:05
google-dogPhoto-622.jpg,1052.7158341438053,2025-03-17 14:46:06
google-dogPhoto-4.jpg,933.1266402859964,2025-03-17 14:46:06
google-dogPhoto-656.jpg,1024.3752987521552,2025-03-17 20:34:12
google-dogPhoto-308.jpg,1012.5539342528434,2025-03-17 14:46:08
unsplash-dog-3.jpg,1031.055676561974,2025-03-17 14:46:10
google-dogPhoto-622.jpg,1036.068642325686,2025-03-17 14:46:10
1448055.jpg,1016.8991283940958,2025-03-17 14:46:12
google-dogPhoto-628.jpg,1027.3265176876346,2025-03-17 14:46:12
unsplash-dog-20.jpg,1025.3571407468055,2025-03-17 14:46:14
google-dogPhoto-590.jpg,1029.0877364292255,2025-03-17 14:46:16
google-dogPhoto-614.jpg,968.2086035295448,2025-03-17 14:46:16
37860.jpg,1012.829914349554,2025-03-17 14:46:18
google-dogPhoto-608.jpg,958.0517735190216,2025-03-17 14:46:18
37401.jpg,1015.0,2025-03-17 14:46:22
422220.jpg,985.0,2025-03-17 14:46:22
google-dogPhoto-568.jpg,1026.9596693916917,2025-03-17 14:46:23
google-dogPhoto-344.jpg,971.2136823481326,2025-03-17 14:46:23
google-dogPhoto-72.jpg,1029.3792194788812,2025-03-17 14:46:24
google-dogPhoto-158.jpg,985.716882209582,2025-03-17 14:46:24
1420405.jpg,1028.1440799445156,2025-03-17 14:46:27
2197906.jpg,985.59275813163,2025-03-17 14:46:27
776078.jpg,1014.354946894253,2025-03-17 14:49:42
1591939.jpg,970.6948725120106,2025-03-17 14:49:42
unsplash-dog-6.jpg,1028.5245883299422,2025-03-17 14:49:44
google-dogPhoto-76.jpg,996.1335341113572,2025-03-17 14:49:44
1458908.jpg,1028.3541308010892,2025-03-17 14:49:45
google-dogPhoto-110.jpg,990.838480815381,2025-03-17 14:49:45
google-dogPhoto-36.jpg,1052.114788204664,2025-03-17 20:28:39
google-dogPhoto-186.jpg,970.010092693323,2025-03-17 14:49:47
1562983.jpg,1031.05882870725,2025-03-17 20:34:50
google-dogPhoto-222.jpg,1023.5070122365992,2025-03-17 20:34:50
google-dogPhoto-782.jpg,1054.591862428128,2025-03-17 20:34:52
unsplash-dog-12.jpg,986.7776731130696,2025-03-17 20:34:52
1390784.jpg,1015.0,2025-03-17 20:34:58
2664417.jpg,985.0,2025-03-17 20:34:58
